  0.10000000000000001       0.49049999999999994     
   5.0000000000000003E-002  0.24524999999999864     
   2.5000000000000001E-002  0.12262500000000376     
   1.2500000000000001E-002   6.1312500000003212E-002
   6.2500000000000003E-003   3.0656249999990948E-002
